scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.00105725411625739,0.354075590107323,0.548549425881828,0.293793863654427,0.00631538135700501,0.021675271398121,0.00373312515681935,0.253697195523564,0.386036475090505,0.211370030447996,0.00246917903600028,0.00805616451537501,0.00147652479342221,0.277790463289808,0.424235948452634,0.231225925546942,0.00318820387624594,0.0105091324657556,0.00190144856657951
0.00105977797153888,0.354265032653857,0.548865573525936,0.293949459957072,0.0063249122225805,0.0217105491129351,0.00373870206944188,0.253862473144739,0.386298582626888,0.211505751465192,0.00247370346589271,0.00807159225607209,0.00147920391844503,0.277962481676806,0.424512933264276,0.231367547323399,0.00319378025665395,0.0105284476971525,0.00190473788827697
0.00106230785171579,0.354454927433741,0.54918215159499,0.29410542769601,0.00633446584004226,0.0217459032463603,0.00374429229515553,0.254027342546076,0.386561315860991,0.211641796472809,0.00247824292378729,0.00808705682555445,0.00148188943902,0.27813491070256,0.424790579288363,0.23150930471517,0.00319936994888258,0.0105478090374725,0.00190803241147966
0.00106484377117063,0.354645275526539,0.549499485392699,0.294261767757927,0.00634404226370315,0.0217813417764457,0.00374989586574103,0.254192605520257,0.386824676286467,0.211778166244271,0.00248279321818239,0.00810255831173902,0.00148458137041446,0.278307751347338,0.425065449566883,0.231651400507271,0.00320497298470954,0.0105670891693204,0.00191133479930037
0.00106738574432023,0.354836078014388,0.549817576723122,0.294418481031624,0.00635364154800563,0.0218168649046612,0.00375551281305498,0.254358263006811,0.387087079378593,0.211914861554845,0.00248735437494668,0.00811804694529099,0.00148727972793217,0.278481004593748,0.425340717449576,0.231793835507524,0.00321058939598838,0.0105864057444034,0.00191464507051337
0.00106993378561585,0.355026731891449,0.550136427394628,0.294574726883642,0.00636326080490989,0.0218524728329578,0.00376112538929447,0.254524315947509,0.387348161913791,0.212051883181654,0.0024919264200106,0.00813351134923876,0.00148998452691346,0.278654671426745,0.425616642446098,0.23193661052568,0.00321621921464871,0.0106057684316171,0.00191796324393772
0.00107248790954325,0.355217120363996,0.550456039219899,0.2947298046558,0.00637289951490311,0.0218881657637684,0.00376671880408701,0.254690765286372,0.387609867699848,0.212189371203584,0.00249650937936645,0.00814901266949356,0.00149270967569434,0.278826629038057,0.425893226125096,0.232079264217486,0.00322182347029899,0.0106251773410395,0.00192128433205443
0.00107504813062275,0.355407963327989,0.550774027740941,0.294885252626425,0.00638256123422659,0.0219238774822089,0.00377232557136429,0.254856561528747,0.387872198224574,0.212327262728563,0.00250109629913079,0.00816455099418125,0.00149544883932488,0.278998634654991,0.426170470058964,0.232221052798706,0.00322743444740923,0.0106446325830113,0.00192460028778925
0.00107761446340936,0.355599261868381,0.551092491735987,0.295041071679249,0.00639224601780772,0.0219596665568154,0.0037779457230011,0.255022429824066,0.388135154979334,0.212465483425354,0.00250569201756825,0.00818012641163807,0.0014981945418305,0.279171050880197,0.426446204840281,0.232363179854711,0.00323305881892862,0.0106640552310555,0.0019279241593054
0.00108018692249282,0.355791017072713,0.551411715961731,0.295197262700112,0.00640195392070503,0.0219955410663647,0.00378357929094831,0.255188694076769,0.388397944493999,0.21260403407975,0.00251029870681024,0.00819572468795271,0.00150094679882067,0.279343878693869,0.426721182234984,0.2325056461935,0.00323869661683203,0.0106834727074004,0.00193125596549928
0.00108276552249769,0.355983230031126,0.551731702232982,0.295353826576967,0.00641168499810846,0.0220315012148054,0.00378922630723306,0.255355355232076,0.388659791260713,0.212742915479419,0.00251491639304604,0.00821133191297762,0.00150370562594212,0.279517119078543,0.426996816050067,0.232648452625004,0.00324434787317063,0.0107029365367453,0.00193459572531237
0.00108535027808346,0.356175815536886,0.552052452368878,0.295510764199888,0.00642143678954635,0.0220675472065728,0.00379488680395893,0.255522414237466,0.388922263102644,0.212880920707799,0.00251954510252745,0.00822697639524911,0.00150645216482615,0.27969059213126,0.427273107852525,0.232791599961084,0.00325001709992148,0.0107224468297434,0.0019379434577314
0.0010879412039446,0.356366123219513,0.552373968192901,0.295666113923637,0.00643113205521332,0.0221036792465904,0.0038005186424997,0.255689517825523,0.389185361511957,0.213016465588552,0.00252418895122701,0.00824265822370692,0.00150916166128949,0.27986404046524,0.427550059213091,0.232934760590766,0.00325571072815267,0.0107420036973117,0.00194130546633222
0.00109053831481067,0.356556885200727,0.552692154678986,0.295821385440483,0.00644085046521909,0.0221396440547365,0.00380615427601035,0.255856630966567,0.389449087984382,0.213152334039258,0.00252884838095302,0.00825837748750309,0.00151187762580706,0.280037902851515,0.427827927076001,0.233078095404224,0.00326141794809607,0.0107616599869992,0.00194467870710192
0.00109314162544638,0.356748102565019,0.553010739880829,0.2959770276183,0.00645059207481334,0.022175672390229,0.00381180336278941,0.256024143036665,0.389712860931281,0.213288526832334,0.00253351893357384,0.00827412309479895,0.00151460007381927,0.280212180278504,0.428107117195772,0.2332217723836,0.00326713879219754,0.0107814992766326,0.00194806000040261
0.0010957511506517,0.35693977639947,0.553330085602713,0.296133041341923,0.00646035693937766,0.0222117867318229,0.00381746593495224,0.256192054988131,0.389975412643747,0.213425044742045,0.00253820063564182,0.00828987079696499,0.00151732902080338,0.280386873736981,0.428386973792455,0.233365792345707,0.00327287329298039,0.0108013859262101,0.00195144936545713
0.00109836690526192,0.357131907793756,0.553650193660136,0.296289427498299,0.00647014511442583,0.0222479872848303,0.00382314202469087,0.256360367775554,0.390238591114261,0.213561888544502,0.00254289351377268,0.00830565609172174,0.0015200644822736,0.28056198422009,0.428667498457049,0.233510156109305,0.00327862148304556,0.0108213200487885,0.00195484682153419
0.00110098890414774,0.357324497840155,0.55397106587293,0.29644618697649,0.00647995665560416,0.0222842742550533,0.00382883166427419,0.256528860105938,0.390502397839007,0.213699852629013,0.00254759648707617,0.00832147906880949,0.00152283862000767,0.280735802302331,0.428948692784354,0.233654811529491,0.0032843532679704,0.0108413017576943,0.00195825185697559
0.00110361716221538,0.357516746458345,0.554292704065272,0.29660306804396,0.00648978826339458,0.0223206478487853,0.00383453556466734,0.25669668502897,0.390766834317741,0.213838196056684,0.00255230535678672,0.0083373398181827,0.00152562140534367,0.280909389711391,0.429230558372973,0.233798285984361,0.00329008736404863,0.0108613311665246,0.00196164972006622
0.00110625169440662,0.357708938176234,0.554612745858614,0.296759658331645,0.00649964118070725,0.0223570564989009,0.00384025486843384,0.256864910580206,0.391031636740697,0.21397686973494,0.0025570254674142,0.00835323445846237,0.0015284108336876,0.281083391504744,0.429507324799276,0.233942102938499,0.00329583514844309,0.0108811180163906,0.00196505569446573
0.00110889251569892,0.357901588690238,0.554933417308162,0.296916622428443,0.00650951761870149,0.0223935491210562,0.00384598782520467,0.257033537716018,0.391295127545536,0.214115874452149,0.00256175684579268,0.00836913794556142,0.0015312069208975,0.281257808671599,0.429784551887234,0.234086263209512,0.00330159665383024,0.0109009420381545,0.00196846979953727
0.0011115396411055,0.358094699095588,0.555254854257999,0.297073961226705,0.00651941763352538,0.0224301288576485,0.003851734467572,0.257202567395061,0.391559247350206,0.21425521099856,0.00256649951882031,0.00838507939713779,0.00153400968286928,0.281432642203527,0.430062440765994,0.234230767616959,0.00330737191296455,0.0109208133834155,0.00197189205469022
0.0011141930856754,0.358288270490125,0.555577058535511,0.297231675620911,0.00652934128146104,0.0224667959166357,0.00385749482820579,0.257372000578277,0.39182399765624,0.214393341179273,0.00257125351345946,0.00840105890381949,0.00153679872959973,0.281607875030159,0.43034099301537,0.234375616982355,0.00331316617340542,0.0109407321651431,0.00197532247938029
0.00111685286449361,0.358482303974314,0.555900031972447,0.297389766507674,0.00653928861892494,0.0225035505064719,0.003863268939854,0.257539044665814,0.39208937996876,0.214530805334746,0.00257596683125188,0.00841707655645088,0.00153958123108493,0.281783430508356,0.430620210218947,0.234519907713005,0.00331900188068595,0.0109606984965769,0.00197874860815376
0.0011195189926811,0.358676248315032,0.55622377640493,0.297548234785751,0.00654924309753725,0.0225403928361091,0.00386905683534279,0.257706155568527,0.392355371206105,0.214668597641823,0.00258068521857871,0.00843313300260168,0.00154237037490044,0.28195940506898,0.430899575897118,0.234663284926207,0.00332485151884686,0.0109807561407498,0.00198216555020878
0.00112219148539498,0.35886828314637,0.556543897402151,0.297705251827816,0.00655915001492615,0.0225770475650137,0.00387481828211474,0.257873665394949,0.392620806847958,0.214806718883862,0.00258541486954271,0.00844925472221254,0.00154516617690271,0.282135799712456,0.431179320725933,0.234807004406544,0.00333071512114369,0.0110008859099869,0.00198559064911759
0.00112487035782849,0.359060776399308,0.556864696420152,0.297861989511219,0.00656908058190448,0.0226137843946436,0.00388057908472635,0.258041575097384,0.392886876132316,0.214945169846089,0.00259015581103222,0.00846541492726087,0.00154796865298602,0.282312615441597,0.431459733355851,0.234951066971068,0.00333659272091131,0.0110210637325951,0.00198902392435208
0.00112755562521117,0.35925372916818,0.557186261242971,0.298019101355597,0.00657903485492806,0.0226506089216777,0.00388635363940748,0.258209885630407,0.393153580571797,0.215084174549478,0.00259490806999975,0.00848161370961833,0.00155078670572325,0.28248985326161,0.431740815381032,0.235095473438784,0.00334248435156422,0.0110412897232864,0.00199246539543059
0.00113024730280893,0.359447142549933,0.557508593698722,0.298176588254138,0.00658901289058747,0.0226875213554653,0.00389214197898677,0.258377905179491,0.393420921682631,0.215224201997978,0.00259966947538664,0.00849785116137586,0.00155363899009364,0.28266484158508,0.432022568399442,0.235240224630649,0.00334832312513204,0.0110615639970468,0.00199591508191807
0.00113294540592409,0.359641017644134,0.557831695619881,0.298334451102164,0.00659901474560838,0.0227245219058557,0.00389794413637125,0.258545832006035,0.393688900984666,0.215364563717122,0.00260444068028922,0.00851412737484427,0.00155649808337862,0.282838499761985,0.432304314533737,0.235383901805704,0.00335413207031357,0.0110818805632842,0.00199935620677233
0.00113564994989551,0.359835355552972,0.55815552551704,0.298492690797134,0.00660904047685189,0.0227616097993611,0.00390376014454651,0.258714159704046,0.393954668677158,0.215505260504876,0.00260922327491402,0.00853036282676724,0.00155936400183229,0.283012572492118,0.432585389373693,0.235527554565093,0.00335995488248956,0.0111022335526643,0.0020028011990489
0.00113836095009867,0.360029152296231,0.55847764609671,0.298650847825864,0.00661908680956782,0.022798729859799,0.00390958024239498,0.258882889230476,0.394220827173007,0.215646293161107,0.00261401728645034,0.00854663023284461,0.00156223676174754,0.283187060765092,0.432867135189724,0.235671550249395,0.00336579159476301,0.011122635128282,0.00200625441514017
0.00114107842194576,0.360223112124159,0.558800535636002,0.298807505750522,0.00662915613173053,0.0228359385324817,0.00391537431254702,0.259052021544561,0.394487621036944,0.215787662487595,0.00261882274215239,0.00856293647213918,0.00156511637945618,0.283361965572883,0.433149553583574,0.235815889677233,0.00337164224031596,0.0111430854061214,0.00200971587467788
0.00114380238088575,0.360417534968999,0.559124195970562,0.298964537645757,0.00663924949117202,0.0228732360289426,0.00392118221418415,0.259221230551921,0.394755051785705,0.215925456944397,0.0026236395388998,0.00857928163735282,0.00156793925952015,0.283537346976878,0.433432646160804,0.235960573669184,0.00337751037651687,0.0111635845024435,0.0020131855973406
0.0011465328424045,0.360612421936056,0.559448628940416,0.299121944404301,0.00664936694527357,0.0229106225612199,0.00392700398032462,0.259390093308148,0.395023120939649,0.21606320634361,0.00262846753500977,0.00859566582140869,0.00157076279738013,0.28371451218407,0.433716342745979,0.236105609258855,0.00338347396891275,0.011184130231069,0.00201666761622252
0.00114926982202483,0.360807774133272,0.559773836389983,0.299279726921022,0.00665950855155345,0.0229480983418581,0.00393283964406548,0.259559359170074,0.395290156803456,0.216201284575356,0.00263330705641275,0.00861207159099912,0.00157359307553162,0.283892100316402,0.43399760529735,0.23625102011542,0.00338945179747375,0.0112046252026008,0.00202017671249879
0.00115201333530662,0.361003592671236,0.560099648409338,0.299437886092922,0.00666967436766727,0.0229856580492666,0.0039386892385828,0.259729029099984,0.395557475686343,0.216339692424617,0.00263815813062169,0.00862851281142032,0.0015764301100649,0.28407011238347,0.434279539272899,0.236396778093792,0.00339544389618415,0.0112251690993071,0.00202369418561752
0.00115476339784688,0.361198843704701,0.560423578696716,0.299596422819145,0.00667983327073455,0.0230232217203128,0.00394455279713185,0.259899104062461,0.395825432707369,0.216478430678248,0.00264302078521521,0.00864499327998476,0.00157927391710867,0.284248549397283,0.434562146275436,0.236542884022612,0.00340145029910935,0.0112457620379811,0.00202722005557573
0.00115752002527988,0.361392684175254,0.560748282263814,0.299754725469374,0.00668995988585592,0.0230608750625819,0.00395043208342771,0.26006958502439,0.396094029389884,0.216617783344937,0.00264789504783776,0.00866151309038478,0.00158214031628728,0.284427412372266,0.434845427911597,0.2366893387325,0.00340747104039607,0.0112664041356947,0.00203075434241818
0.0011602832332772,0.361586987377792,0.56107376095659,0.299913093725923,0.00670011067502463,0.0230986182901352,0.00395632628684472,0.260238782154185,0.396363267260876,0.216757694210271,0.00265276304328323,0.00867807233653644,0.0015850261429694,0.284604804295262,0.435129385791853,0.23683614305606,0.00341346027769813,0.0112870955097995,0.0020342970662375
0.00116305303754781,0.361781754416938,0.561400016625406,0.300071840035916,0.00671028569594848,0.0231364516175451,0.0039622345607829,0.260408379062212,0.396631756778296,0.216897939067944,0.00265764261582291,0.00869465984363035,0.00158791885863762,0.284780587978959,0.435412706274552,0.236981995275267,0.00341941470478569,0.0113078335400745,0.00203782929771052
