scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000655571896135032,0.318074676749931,0.489218408934459,0.264346029296782,0.00778942151879407,0.0236537306582811,0.00483268642424029,0.222721937243395,0.337516121806225,0.185798230254398,0.00310605159212501,0.00907782841290303,0.00194585327666079,0.245268602712483,0.372768809096212,0.204410249794254,0.00398344423814383,0.0117299382225535,0.00248931469674182
0.000657681166252191,0.318302383539785,0.489590716214301,0.264533540405106,0.00780382992895976,0.0237001103792528,0.00484153930932752,0.222916688578257,0.337818511550547,0.185958679674993,0.0031130793488792,0.00909884736682349,0.0019501925534913,0.245472918287279,0.373089002158965,0.204578804316697,0.00399201710837228,0.0117559865675152,0.00249461481411697
0.00065979722284152,0.318529440376684,0.489963242736495,0.264721654821137,0.0078182283329224,0.0237466428276142,0.00485042067813421,0.223112066515896,0.3381218742189,0.186119645333655,0.00312012971709279,0.0091199339481875,0.00195454579173017,0.245677891237321,0.373410225427045,0.204747901154972,0.00400061756138622,0.0117821187217372,0.00249993198435736
0.000661920087738154,0.318757227757715,0.490335571864787,0.264910374485988,0.0078326730630369,0.0237933299885895,0.00485933062230528,0.223308073072376,0.338426212941618,0.186281128891353,0.00312720276951703,0.00914108837458301,0.00195891303629753,0.24588352367768,0.373732482215085,0.204917542053951,0.00400924568593192,0.0118083349548716,0.00250526626232973
0.000664049782847486,0.318985748033365,0.490709098943615,0.265098968299739,0.00784716426835535,0.0238401673631938,0.00486824672790683,0.223504710270247,0.338730316778518,0.186440896686197,0.00313429857913725,0.00916229520409845,0.00196326061734599,0.246088073712151,0.374055546283236,0.205085368063517,0.00401785544220177,0.0118346305581169,0.0025105735249315
0.000666186330145386,0.319215003561689,0.491083827827325,0.26528539732438,0.00786170209840943,0.0238871554347318,0.0048771064281198,0.223700477601867,0.339034162932563,0.186601048614306,0.00314138690466155,0.00918355432103161,0.00196762022709456,0.246291415533439,0.374376991512347,0.205253374013079,0.00402644353563902,0.0118609531074194,0.00251589112575211
0.000668329751678433,0.319444996708323,0.491459762382665,0.265472426175178,0.0078762867032119,0.0239342946880635,0.00488599463397955,0.223895466325251,0.339338986696565,0.186761715823315,0.0031484696196577,0.00920488183812091,0.00197199386367165,0.246495411596968,0.374699470975568,0.205421920513465,0.00403505926084169,0.011887360348221,0.00252122583569008
0.000670480069564138,0.319673428806395,0.491836906488823,0.265660056782043,0.00789085712872378,0.0239815856096088,0.00489491143720158,0.224091082415198,0.339644791215935,0.186922899971113,0.00315557512293867,0.00922627797544048,0.00197638157220787,0.246700064007731,0.375022988000495,0.205591009303871,0.00404370270671362,0.0119138525530124,0.00252657770979314
0.000672637305991173,0.319902315317694,0.492210632071172,0.265848291081095,0.00790546698365025,0.0240287459175591,0.00490385692979648,0.224287327890229,0.339951579646205,0.187084538756088,0.00316270348782464,0.00924774295377251,0.00198078604370626,0.246905374877494,0.375347545925432,0.205760642129089,0.00405237396244469,0.011940429995161,0.00253194680328615
0.000674801483219603,0.32013193826001,0.492585393522134,0.266037131014685,0.00792012384506157,0.0240760477924873,0.0049128312040709,0.22448420477536,0.340255452603436,0.187246340011385,0.00316985478787169,0.00926912604512693,0.00198521947727175,0.247110775390197,0.375671791319151,0.205930336573618,0.00406107700126595,0.0119670259430181,0.00253734710096313
0.000676972623581113,0.320362300002775,0.492961360749509,0.266225980608815,0.0079348278641988,0.0241235018588561,0.00492182657320794,0.224679360321508,0.340559744812921,0.18740866185421,0.00317697918407971,0.00929055633507012,0.00198966717519022,0.247316245466769,0.375993110950345,0.206100475739453,0.00406981206398677,0.011993511448849,0.00254276768713016
0.000679150749479239,0.320593402923041,0.493338537632823,0.26641433081593,0.00794957919278958,0.0241711086063339,0.00493083648158514,0.224874430693173,0.340865016067523,0.187571505959527,0.00318411138802163,0.00931205557591013,0.00199412918335653,0.24752237663314,0.376315464411542,0.206271162319631,0.0040785752313394,0.0120200821704835,0.00254820571376481
0.000681335883389598,0.320824814854617,0.493716928064084,0.266603287030512,0.00796436065524074,0.0242188685261647,0.00493987537889645,0.225070128694101,0.341171269517273,0.18773487400769,0.0031912665394766,0.00933362398949307,0.0019986055478132,0.247729171016332,0.376638855029041,0.206442398075429,0.00408736659374911,0.0120467383820993,0.00255366123698091
0.000683528047860125,0.321053404296378,0.494093548648637,0.266792851202359,0.00797904743959012,0.0242665657934328,0.00494894335841233,0.225266456343657,0.341477961391407,0.187897897995776,0.00319844471227711,0.00935525935326686,0.00200308292751647,0.247936630750214,0.37696328613984,0.206614184773793,0.00409618624193209,0.0120734803587563,0.00255913431307284
0.000685727265511296,0.321282729213349,0.494468589388794,0.266983025287542,0.00799378147794097,0.0243142143774407,0.00495804051370332,0.225463403110609,0.341784041445814,0.188059885765959,0.00320564633932972,0.00937695718110791,0.00200755068829487,0.248143212416801,0.377287115160866,0.206784544062052,0.0041049974445719,0.0121002468112252,0.00256459019072119
0.000687933559036373,0.321512791971886,0.494844836803964,0.267173811248429,0.00800856292233069,0.0243620162684085,0.00496716693864104,0.225660269725792,0.342091106297641,0.188222394723772,0.00321289153561113,0.00939872482063574,0.00201203282387237,0.248348928772843,0.377609764231812,0.206954930343157,0.00411380054572768,0.0121270162761557,0.00257005446166409
0.000690146951201628,0.321743594945958,0.495222294776564,0.267363399168408,0.00802339192528589,0.0244099719595937,0.00497626546810247,0.225857769749562,0.342399159115426,0.18838542654611,0.00322016004295284,0.00942056249646599,0.00201652938049916,0.248555307011074,0.377933451410169,0.207125864833685,0.00412263197042557,0.0121538718705142,0.0025755363136282
0.000692367464846586,0.321975140517172,0.495600967201502,0.267551760697542,0.00803826863982388,0.0244580819458409,0.00498533523823352,0.22605590521988,0.342708203077899,0.188548982915265,0.00322745193635705,0.00944247043393699,0.00202104040457427,0.248762349261068,0.378258180035996,0.207297349297472,0.00413149180979517,0.0121808138714178,0.00258103580317959
0.000694595122884255,0.322206515060199,0.495980467233382,0.26774072827057,0.00805316666157649,0.0245063225035332,0.0049944341899009,0.226254678181263,0.343016818537618,0.188711621758115,0.00323476729106725,0.00946443992942482,0.00202554268743985,0.248970057659252,0.378583953460099,0.207469385504032,0.00414038015525928,0.0122078425568755,0.00258655298706632
0.000696829948301364,0.322436796147353,0.496356754285922,0.267930303837408,0.00806805933124108,0.0245544434398564,0.00500356241699476,0.226453277920426,0.343325621971365,0.188873678623605,0.00324208917579706,0.00948647505863553,0.00203004165333682,0.249176493646605,0.378909469489074,0.207639648169669,0.00414924392448968,0.012234958643148,0.00259204060881431
0.000699071964158602,0.322667818152504,0.496734252023422,0.268120489354246,0.00808299991733295,0.0246027192029097,0.00501272001370735,0.226650326019183,0.343635418964871,0.189036256899037,0.00324938878036531,0.00950858108478348,0.00203455509443381,0.249381799359707,0.379235210585435,0.207809740206018,0.00415808704503887,0.012262162249542,0.00259753127948165
0.000701321193590853,0.322899583459518,0.497112964341203,0.268311286783568,0.00809798857402083,0.0246511502908404,0.00502190707453394,0.226848008110441,0.343946212714865,0.189199358262019,0.00325671187104983,0.00953075823597605,0.00203908305730407,0.249587765633775,0.379561999737645,0.207980379505073,0.00416695861789059,0.0122894533821927,0.00260303961611002
0.00070357765980744,0.323132094459932,0.497492895147115,0.268501519836935,0.00811302545596948,0.0246997372033986,0.0050311054952477,0.22704632623404,0.344257887119027,0.189362984395562,0.00326405852341605,0.00955300193348978,0.00204362558867067,0.249794394594132,0.379889840317773,0.208151567827624,0.0041758587345887,0.0123168323227115,0.00260856567553876
0.000705841386092357,0.323365353552978,0.497874048361584,0.268691702986727,0.00812811071834131,0.0247484804419424,0.00504032328683972,0.227245282436383,0.344566022810169,0.189526845999683,0.00327142881327251,0.00957513419904035,0.00204819779303241,0.250001688372939,0.380218735708735,0.208323306940126,0.00418478748697164,0.0123442993536158,0.0026141095147901
0.000708112395804513,0.323598113410174,0.498253424145669,0.268882498041387,0.00814321830515944,0.0247972009922488,0.00504957073621979,0.227443296957341,0.344875149912641,0.189691149827299,0.00327878929965711,0.00959733767405951,0.00205278910632916,0.250209201386164,0.380545853727268,0.208494903359408,0.00419375653800893,0.0123717586759301,0.00261967528010421
0.000710390712377976,0.323830607952569,0.498632358071987,0.26907390696969,0.00815835322814274,0.0248459789421548,0.00505884793881038,0.227640515425157,0.34518527161626,0.189855982294344,0.003286143100941,0.00961961258766021,0.00205739519194912,0.250416979341206,0.380873240567588,0.208666792579067,0.00420276485433921,0.0123992797931031,0.00262526047804
0.00071267635932221,0.324063850534643,0.499012511199452,0.269265931746742,0.00817353684699137,0.0248949138326994,0.00506815499034097,0.227838368433629,0.345496391121106,0.190021345101692,0.00329352056271643,0.00964195916969256,0.00206201609742151,0.250625425811531,0.381201680758858,0.20883923484378,0.00421180215448126,0.012426889458108,0.00263086364607362
0.00071496936022232,0.324297843563176,0.499393887450781,0.269458574354006,0.00818876931838188,0.0249440061688316,0.00507749198684905,0.228036858024359,0.345806748356516,0.190187239955684,0.00330092176110984,0.00966431069945795,0.00206665187042846,0.250834542948053,0.381531177690181,0.209012231932942,0.00422086853168907,0.012454587955843,0.00263648484202296
0.000717269738739297,0.324532589452694,0.499776490761317,0.269649120188847,0.0082040507994949,0.0249932564571246,0.00508677497103334,0.22823598624552,0.346115576786725,0.190351121075712,0.00330834677249263,0.00968663818084984,0.00207126101744016,0.251044332908608,0.381861734761566,0.209185785631672,0.00422996407951666,0.012482375572123,0.00264212412389196
0.000719577518610255,0.324768090625488,0.500159450213166,0.269839535543113,0.00821938144801679,0.0250426198582125,0.00509606481660946,0.228435031968165,0.346425398857117,0.190515486376966,0.00331580664130566,0.00970903749980763,0.00207588429136248,0.251253966735604,0.382189580090529,0.209357938897819,0.00423908544963925,0.0125101119888481,0.0026477431599145
0.000721892723648684,0.325000867616857,0.500540325491306,0.270030563549355,0.00823461232956243,0.0250919701859872,0.00510538455180377,0.228634513093645,0.346736217764681,0.190680380515439,0.00332329362116945,0.00973150888746514,0.00208052244043973,0.25146358020262,0.382518383435414,0.209529757479808,0.00424823328953978,0.0125379340405783,0.0026533628602016
0.000724215377744695,0.325233409965715,0.500922426216796,0.270222206178748,0.00824985009895971,0.0251414792959981,0.00511473427278462,0.22883463603977,0.347048036716691,0.190845805192638,0.00333080469002025,0.00975405257569984,0.002085175512532,0.251673868090589,0.382848244688781,0.209702128879578,0.00425741056216225,0.0125658456083823,0.00265900064159613
0.00072654550486526,0.325466700508066,0.501305756332451,0.270414465408813,0.00826513689512558,0.0251911476991192,0.00512411407602981,0.229035402871566,0.347360687850461,0.191011701750825,0.00333833992536319,0.00977677561510455,0.00208984774186168,0.251884832569425,0.383179167254399,0.209875054875792,0.004266617362205,0.0125938469802738,0.00266465656227316
0.000728883129054466,0.325700741651188,0.501690319793774,0.270607343223431,0.00828047287580122,0.0252409759078681,0.00513352405832752,0.229236787193032,0.347674302530215,0.191177876211698,0.00334590001882429,0.00979959823417284,0.00209455274747705,0.252096475816027,0.383510635055925,0.210048537252837,0.00427585378467105,0.0126219226497977,0.00267033068059494
0.000731228274433762,0.325935535810099,0.502076120568994,0.270797423872192,0.00829585819923539,0.0252909644364117,0.00514285436230028,0.229438004049645,0.347988926249673,0.191344585330671,0.00335350201983835,0.00982249428388799,0.00209927289121504,0.252306889196789,0.383840308214823,0.21022118456451,0.00428507020233065,0.0126500016574426,0.00267600135554047
0.000733580965202202,0.326171074266726,0.502459475380737,0.270987876124938,0.00831129275772167,0.0253408914349295,0.0051522069657897,0.229639868311531,0.34830456225537,0.19151183082798,0.00336112847991429,0.00984546400050947,0.00210400822178179,0.252516470459311,0.384171042080786,0.210393624264538,0.0042942770038186,0.0126781710079044,0.00268167839043091
0.000735941225636703,0.326404956220881,0.502843040139765,0.271178941148377,0.00832671923069137,0.0253909173487281,0.00516158966081778,0.229842382061686,0.348620323737004,0.191679614429396,0.00336877947774792,0.00986847179734074,0.0021087587880402,0.252726726039168,0.384502840066588,0.210566618780763,0.00430351342773449,0.0127064309918565,0.00268737369090004
0.000738309080092291,0.326639590678643,0.503227838999414,0.271370620914069,0.00834219533757406,0.0254411042184276,0.00517100254420255,0.230045547389804,0.348933375073206,0.191846043896657,0.00337645509228826,0.00989140365164743,0.00211348330170763,0.252937658105944,0.384835705595982,0.210740169898279,0.00431277956938702,0.0127347819009078,0.00269308731571644
0.000740684553002353,0.326874980061156,0.503613875930342,0.271562917399917,0.0083577212380644,0.0254914525618954,0.00518044571307357,0.230247856930074,0.349247433636582,0.192010201292692,0.00338411275048618,0.00991440928805995,0.00211816173938983,0.253149268836201,0.385167955842397,0.210914279407922,0.00432207552439152,0.0127631463736631,0.00269881932383779
0.000743067668878889,0.327111126797352,0.504001154915982,0.271755681285003,0.00837329709237085,0.0255419628986655,0.00518991688829445,0.230447132691859,0.349562502667837,0.192174886857022,0.00339169092978757,0.00993748894396858,0.00212285522971364,0.253360079315659,0.385498245058774,0.211088155046082,0.00433137099544076,0.0127914625719923,0.00270456704103764
0.000745458452312765,0.32734803332398,0.504388043486221,0.271947367631994,0.00838892306121733,0.0255925408907814,0.00519939186973767,0.230647049613541,0.349878585418099,0.192340102289,0.00339929349150565,0.00996064285752737,0.00212756382111017,0.253570459037789,0.385829596964351,0.211262109584078,0.00434067361609478,0.0128198698762876,0.00271033159709436
