scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
1.24213897538462e-05,0.279436030934058,0.343456172427706,0.245982293346601,0.00324169279214185,0.0057962104098404,0.00226344757288572,NA,NA,NA,NA,NA,NA,NA,0.234765682515537,NA,NA,0.00198459826296364,NA
1.24428359117945e-05,0.279512252649387,0.343551987926082,0.246050454701509,0.00324418698527669,0.00580076110813297,0.00226521194378009,NA,NA,NA,NA,NA,NA,NA,0.234844047205643,NA,NA,0.00198646388649582,NA
1.24643190976196e-05,0.279588605965364,0.343647968854764,0.246118162202079,0.00324668548476219,0.0058053196634364,0.00226696873288228,NA,NA,NA,NA,NA,NA,NA,0.23492254719635,NA,NA,0.00198833273112143,NA
1.24858393752522e-05,0.279665091109205,0.343743932377688,0.246185549892691,0.00324918829803348,0.00580989218206333,0.00226872043430184,NA,NA,NA,NA,NA,NA,NA,0.235001169247564,NA,NA,0.00199020459809993,NA
1.25073968087331e-05,0.279741708308517,0.343840007058812,0.246253053931561,0.00325169543253853,0.00581447440959678,0.00227047516012254,NA,NA,NA,NA,NA,NA,NA,0.235079043168817,NA,NA,0.00199206629474243,NA
1.25289914622137e-05,0.279818457791301,0.343936247617735,0.24632067451957,0.00325420689573816,0.00581906454857794,0.00227223291556616,NA,NA,NA,NA,NA,NA,NA,0.235157051543336,NA,NA,0.00199393120569839,NA
1.25506233999563e-05,0.279895339785951,0.344032654340853,0.246388411857946,0.0032567226951061,0.00582366261266631,0.0022739937058635,NA,NA,NA,NA,NA,NA,NA,0.23523519460326,NA,NA,0.00199579933651749,NA
1.2572292686334e-05,0.279972363075128,0.344129227515057,0.246456266148264,0.00325924481511916,0.00582826861554501,0.00227575753625438,NA,NA,NA,NA,NA,NA,NA,0.235313472581132,NA,NA,0.00199767069275897,NA
1.25939993858311e-05,0.28004956419486,0.344225967427732,0.246524237592447,0.00326178165459545,0.00583288257092074,0.00227752441198769,NA,NA,NA,NA,NA,NA,NA,0.235391885709893,NA,NA,0.00199954527999169,NA
1.26157435630433e-05,0.280126898606233,0.344322874366762,0.246592326392769,0.00326432287405347,0.0058375044925239,0.00227929433832136,NA,NA,NA,NA,NA,NA,NA,0.235470434222889,NA,NA,0.00200142310379413,NA
1.26375252826777e-05,0.28020436653938,0.344419948620526,0.246660379349065,0.00326686848105546,0.00584213439410858,0.00228106446821122,NA,NA,NA,NA,NA,NA,NA,0.23554898696025,NA,NA,0.00200330192543411,NA
1.26593446095533e-05,0.280281968224833,0.344515913537493,0.246727708372818,0.00326941848317676,0.00584672058871713,0.00228282200911156,NA,NA,NA,NA,NA,NA,NA,0.235626671163505,NA,NA,0.00200516683901597,NA
1.26812016086007e-05,0.280359703893523,0.344610687450035,0.246795153643538,0.00327197288800575,0.00585125977187779,0.0022845825844952,NA,NA,NA,NA,NA,NA,NA,0.235704489492467,NA,NA,0.00200703497246549,NA
1.27030963448631e-05,0.280437573776779,0.344705624994532,0.246862715361931,0.00327453170314394,0.00585580679216788,0.00228634619960132,NA,NA,NA,NA,NA,NA,NA,0.235782442178712,NA,NA,0.00200890633134195,NA
1.27250288834955e-05,0.280515578106329,0.344800726453505,0.246930393729049,0.00327709493620594,0.00586036166311858,0.00228811285967817,NA,NA,NA,NA,NA,NA,NA,0.235860529454214,NA,NA,0.0020107809212142,NA
1.27469992897656e-05,0.2805937171143,0.344895992109958,0.246998188946292,0.00327966259481953,0.00586492439828445,0.00228988256998303,NA,NA,NA,NA,NA,NA,NA,0.235938751551349,NA,NA,0.00201265874766072,NA
1.2769007629054e-05,0.280671091355783,0.344991422247387,0.247066101215409,0.00328221359008161,0.00586949501124348,0.00229165533578229,NA,NA,NA,NA,NA,NA,NA,0.236017108702892,NA,NA,0.00201453981626962,NA
1.27910539668537e-05,0.280748362465868,0.345087017149778,0.247134130738494,0.00328476343887125,0.00587407351559705,0.0022934311623514,NA,NA,NA,NA,NA,NA,NA,0.236095765231758,NA,NA,0.00201642966267278,NA
1.28131383687712e-05,0.280825766988435,0.345182777101605,0.247202277717994,0.00328731769010385,0.00587865992497007,0.00229521005497495,NA,NA,NA,NA,NA,NA,NA,0.236175220185436,NA,NA,0.00201834510314493,NA
1.28352609005262e-05,0.280903305153826,0.345278727898093,0.247269985160646,0.00328987635138045,0.00588325923544847,0.00229698295176053,NA,NA,NA,NA,NA,NA,NA,0.236254812322112,NA,NA,0.00202026385072197,NA
1.28574216279516e-05,0.280980977192783,0.345374949873214,0.247337613789858,0.00329243943031522,0.00588788709507033,0.00229875572471496,NA,NA,NA,NA,NA,NA,NA,0.236334541878639,NA,NA,0.0020221859111138,NA
1.28796206169943e-05,0.281058783336447,0.345471337980444,0.24740535918332,0.00329500693453547,0.00589252294492601,0.00230053155845161,NA,NA,NA,NA,NA,NA,NA,0.23641440909228,NA,NA,0.00202411129004015,NA
1.29018579337149e-05,0.281136723816354,0.345567892506618,0.247473221542633,0.00329757887168167,0.00589716679881104,0.00230231045825506,NA,NA,NA,NA,NA,NA,NA,0.236494414200707,NA,NA,0.00202603999323065,NA
1.2924133644288e-05,0.281214798864443,0.345664613739067,0.247541201069742,0.0033001552494075,0.00590181867054479,0.00230409242941904,NA,NA,NA,NA,NA,NA,NA,0.236574557442002,NA,NA,0.00202797202642479,NA
1.29464478150026e-05,0.28129253575984,0.345761501965619,0.247609297966945,0.00330272498636138,0.00590647857397047,0.0023058774772464,NA,NA,NA,NA,NA,NA,NA,0.236654045862305,NA,NA,0.00202989070466922,NA
1.29688005122621e-05,0.281369758105863,0.345858557474596,0.247677512436887,0.00330528394891129,0.00591114652295522,0.00230766560704916,NA,NA,NA,NA,NA,NA,NA,0.236731898004167,NA,NA,0.00203177537643624,NA
1.29911918025845e-05,0.281447113780174,0.34595578055482,0.247745844682563,0.00330784732963953,0.00591582253139009,0.0023094568241485,NA,NA,NA,NA,NA,NA,NA,0.236809884561691,NA,NA,0.00203366330218443,NA
1.30136217526027e-05,0.281524603012971,0.346053171495613,0.247813868842815,0.00331041513617431,0.00592050661319015,0.00231124258593971,NA,NA,NA,NA,NA,NA,NA,0.236888005766952,NA,NA,0.00203555448753196,NA
1.30360904290645e-05,0.28160222603485,0.346149119918339,0.247881234752879,0.00331298737615701,0.00592513935821102,0.00231301586848195,NA,NA,NA,NA,NA,NA,NA,0.236966261852428,NA,NA,0.00203744893810669,NA
1.30585978988332e-05,0.281679983076804,0.346245112570533,0.247948716973595,0.00331556405724219,0.00592977562184348,0.00231479221268624,NA,NA,NA,NA,NA,NA,NA,0.237044653050995,NA,NA,0.00203934665954619,NA
1.30811442288874e-05,0.281757874370225,0.346341270958898,0.248016315705781,0.00331814518709766,0.00593441989021971,0.00231657162383868,NA,NA,NA,NA,NA,NA,NA,0.237123179595933,NA,NA,0.00204124765749779,NA
1.31037294863212e-05,0.281835900146906,0.346437595369586,0.248084031150597,0.00332073077340442,0.00593907217716029,0.00231835410723451,NA,NA,NA,NA,NA,NA,NA,0.237201985167661,NA,NA,0.00204315864995955,NA
1.31263537383449e-05,0.281914003189031,0.346534086089243,0.248151863509556,0.0033233194770246,0.00594373249650969,0.00232013966817813,NA,NA,NA,NA,NA,NA,NA,0.237281138090974,NA,NA,0.00204508282878475,NA
1.31490170522845e-05,0.281991190903652,0.34663074340501,0.248219812984516,0.00332588803030969,0.00594840086213627,0.00232192831198306,NA,NA,NA,NA,NA,NA,NA,0.237360427675814,NA,NA,0.00204701032980205,NA
1.31717194955824e-05,0.282068511886769,0.346727567604524,0.248287879777681,0.00332846101833199,0.00595307728793232,0.00232372004397203,NA,NA,NA,NA,NA,NA,NA,0.237439854158134,NA,NA,0.0020489411587474,NA
1.31944611357975e-05,0.282145966368475,0.346824558975918,0.24835606409161,0.00333103844874831,0.00595776178781415,0.00232551486947695,NA,NA,NA,NA,NA,NA,NA,0.237519417774296,NA,NA,0.00205087532136662,NA
1.32172420406051e-05,0.282223554579264,0.346921046571544,0.248423463705331,0.00333362032922866,0.00596243433832623,0.00232729602019826,NA,NA,NA,NA,NA,NA,NA,0.237599118761066,NA,NA,0.00205281282341547,NA
1.32400622777976e-05,0.282301276750024,0.347017314639594,0.248490924410529,0.00333620666745632,0.00596710343003103,0.00232907921870835,NA,NA,NA,NA,NA,NA,NA,0.237678957355623,NA,NA,0.00205475367065966,NA
1.32629219152844e-05,0.282379133112045,0.347113748919334,0.248558501590048,0.00333879747112779,0.00597178058315893,0.0023308654960009,NA,0.200069237783693,NA,NA,0.00126479215658079,NA,NA,0.237758524791391,NA,NA,0.00205669187146708,NA
1.3285821021092e-05,0.282457123897015,0.347210349697738,0.248626195444987,0.0033413927479529,0.00597646581162836,0.00233265485739158,NA,0.20014076943952,NA,NA,0.00126606788193021,NA,NA,0.237837797702074,NA,NA,0.00205862708550331,NA
1.33087596633646e-05,0.282535249337021,0.347307117262274,0.248694006176791,0.00334399250565477,0.00598115912938183,0.00233444730820525,NA,0.20021242459837,NA,NA,0.001267345809884,NA,NA,0.23791720748145,NA,NA,0.00206056564078448,NA
1.33317379103637e-05,0.2826127620006,0.347404051900907,0.248761933987256,0.00334657922623368,0.00598586055038589,0.00233624285377594,NA,0.200284203473478,NA,NA,0.00126862594424506,NA,NA,0.237996754365827,NA,NA,0.00206250754307945,NA
1.3354755830469e-05,0.282690062067909,0.347501153902099,0.248829979078522,0.00334916229246719,0.00599057008863121,0.00233804149944693,NA,0.200356106278446,NA,NA,0.00126990828882288,NA,NA,0.238076438591926,NA,NA,0.00206445279816698,NA
1.33778134921781e-05,0.282767495597696,0.347598423554809,0.248898141653082,0.00335174981849526,0.00599528775813262,0.00233984325057067,NA,0.200428133227245,NA,NA,0.0012711928474335,NA,NA,0.238156260396873,NA,NA,0.00206640141183587,NA
1.34009109641069e-05,0.28284506282039,0.347695240567273,0.248965917546117,0.00335434181201795,0.00599999063545083,0.00234163873881453,NA,0.200499849406304,NA,NA,0.00127247483306651,NA,NA,0.238236220018205,NA,NA,0.00206835338988485,NA
1.34240483149897e-05,0.282922763966819,0.347791157312082,0.249033368524194,0.00335693828074861,0.00600466217904847,0.00234342911370743,NA,0.20057134460808,NA,NA,0.00127375523581753,NA,NA,0.238315837865331,NA,NA,0.00207030172766622,NA
1.34472256136796e-05,0.283000599268209,0.347887239662004,0.249100935959798,0.00335953923241392,0.00600934178830251,0.00234522257977318,NA,0.200642963249939,NA,NA,0.00127503784924869,NA,NA,0.238395242628498,NA,NA,0.00207224830772412,NA
1.34704429291485e-05,0.283078568956186,0.347983487902965,0.249168620053999,0.0033621446747539,0.00601402947713872,0.00234701914234885,NA,0.200714705545008,NA,NA,0.00127632267717684,NA,NA,0.238474784488006,NA,NA,0.00207419824865099,NA
1.34937003304874e-05,0.283156673262774,0.348079902321385,0.249236421008213,0.00336475461552191,0.00601872525950691,0.00234881880678071,NA,0.200786571706779,NA,NA,0.00127760972342542,NA,NA,0.238554463680559,NA,NA,0.00207615155624955,NA
1.35169978869066e-05,0.283234568594144,0.348176483204177,0.249304339024205,0.00336736100400339,0.00602342914938097,0.00235062157842428,NA,0.200858561949115,NA,NA,0.00127889899182448,NA,NA,0.23863428044327,NA,NA,0.00207810823633251,NA
1.35403356677357e-05,0.283311861161449,0.34827323083875,0.249372374304089,0.0033699546130343,0.00602814116075892,0.00235242746264431,NA,0.200930792692505,NA,NA,0.00128019338184574,NA,NA,0.238714235013661,NA,NA,0.00208006829472265,NA
1.35637137424245e-05,0.283389287178282,0.34837014551301,0.249440527050326,0.00337255270006244,0.00603286130766296,0.00235423646481483,NA,0.201003818011696,NA,NA,0.00128150669845557,NA,NA,0.238794327629664,NA,NA,0.00208203173725278,NA
1.35871321805421e-05,0.283466846875052,0.348467150812151,0.249508829346916,0.0033751552728193,0.00603758732423453,0.00235605041998163,NA,0.201076969412795,NA,NA,0.00128282228257299,NA,NA,0.238873840491655,NA,NA,0.00208398650197208,NA
1.36105910517781e-05,0.283544540482562,0.34856336835375,0.249577465467359,0.00337776233904972,0.00604229310716066,0.00235787989734078,NA,0.201150247113489,NA,NA,0.00128414013811295,NA,NA,0.23895315218243,NA,NA,0.00208593895341936,NA
1.36340904259424e-05,0.283622368232018,0.348659752019803,0.249646220091538,0.00338037390651191,0.00604700701485914,0.00235971253338516,NA,0.201223651331842,NA,NA,0.00128546026899718,NA,NA,0.239032600808852,NA,NA,0.00208789477587285,NA
1.36576303729653e-05,0.28370033035502,0.348756302097132,0.249715093424054,0.00338298998297747,0.00605172906135779,0.00236154833356841,NA,0.201297182286292,NA,NA,0.00128678267915419,NA,NA,0.239112186607347,NA,NA,0.00208985397515277,NA
1.36812109628979e-05,0.283778427083574,0.348853018873056,0.249784085669864,0.00338561057623143,0.00605645926070866,0.00236338730335357,NA,0.201370840195656,NA,NA,0.00128810737251925,NA,NA,0.239191909814751,NA,NA,0.00209181655708939,NA
1.37048322659121e-05,0.28385665865008,0.348949902635387,0.249853197034277,0.00338823569407224,0.00606119762698806,0.00236522944821312,NA,0.201442818081998,NA,NA,0.00128940584527059,NA,NA,0.239271770668306,NA,NA,0.00209378252752302,NA
1.37284943523013e-05,0.28393490068441,0.349046953672436,0.249922427722958,0.003390871722893,0.00606594417429662,0.00236707477362898,NA,0.201514285273402,NA,NA,0.00129069654354515,NA,NA,0.239351769405667,NA,NA,0.0020957518923041,NA
1.375219729248e-05,0.284013272248634,0.349144172273012,0.249991777941927,0.00339351258751989,0.00607069891675928,0.00236892328509255,NA,0.201585875856528,NA,NA,0.0012919894702756,NA,NA,0.239431284750282,NA,NA,0.00209771566894634,NA
1.37759411569843e-05,0.284091779125329,0.349241558726421,0.250061247897557,0.00339615801173319,0.0060754618685254,0.0023707749881047,NA,0.201657590044419,NA,NA,0.00129328462930947,NA,NA,0.239510754038142,NA,NA,0.00209968018462635,NA
1.37997260164722e-05,0.28417042154812,0.349338750076641,0.250129991896839,0.00339880800340526,0.00608023144183352,0.0023726129681579,NA,0.201729428050484,NA,NA,0.00129458202450095,NA,NA,0.239590360533749,NA,NA,0.00210164809214209,NA
1.38235519417235e-05,0.284249199751032,0.349436024414043,0.250198542027606,0.00340146257042204,0.00608500887599633,0.002374447869659,NA,0.201801390088501,NA,NA,0.00129588165971088,NA,NA,0.239670104473998,NA,NA,0.00210361939734974,NA
1.38474190036404e-05,0.284328113968499,0.34953346670051,0.250267210513642,0.00340412172068311,0.00608979455864097,0.00237628593921038,NA,0.201873759754567,NA,NA,0.00129719045657167,NA,NA,0.239749986096195,NA,NA,0.00210559410611558,NA
1.38713272732473e-05,0.284407164435355,0.349631077226017,0.250335997559294,0.00340678546210165,0.00609458850400886,0.00237812718228186,NA,0.201946842151063,NA,NA,0.00129851586171304,NA,NA,0.239830005638055,NA,NA,0.00210757222431602,NA
1.38952768216916e-05,0.284486351386842,0.349728856281034,0.250404903369261,0.00340945380260454,0.00609939072636601,0.00237997160435266,NA,0.202020050728014,NA,NA,0.00129984355523346,NA,NA,0.239910163337704,NA,NA,0.00210955375783763,NA
1.39192677202431e-05,0.284564519188348,0.349826804156538,0.250473928148596,0.00341209408934542,0.00610420124000305,0.0023818192109115,NA,0.202093385703278,NA,NA,0.00130117354108393,NA,NA,0.239990824162121,NA,NA,0.00211155510326111,NA
1.39433000402949e-05,0.284641968955823,0.349924921144005,0.250543072102705,0.00341471483207541,0.0061090200592353,0.00238367000745656,NA,0.202166847295087,NA,NA,0.00130250582322226,NA,NA,0.240071675258258,NA,NA,0.00211356219632123,NA
1.39673738533633e-05,0.28471955244424,0.350023207535416,0.25061233543735,0.00341734009965034,0.0061138471984028,0.0023855239994955,NA,0.202240435722052,NA,NA,0.00130384040561313,NA,NA,0.240152665947904,NA,NA,0.00211557275472907,NA
1.39914892310882e-05,0.284797269884476,0.350120336683048,0.25068112565612,0.00341996989988259,0.00611862785296919,0.00238736768940006,NA,0.20231415120316,NA,NA,0.00130517729222802,NA,NA,0.240233796472073,NA,NA,0.00211758678446774,NA
1.4015646245233e-05,0.284875121507806,0.350216429625787,0.250748731614202,0.003422604240598,0.00612336702561011,0.0023891848764561,NA,0.202385770039215,NA,NA,0.00130648114623169,NA,NA,0.240315067072198,NA,NA,0.00211960429153067,NA
1.40398449676851e-05,0.284953107545902,0.350312688477854,0.250816454297392,0.00342524312963596,0.00612811438067241,0.00239100520097755,NA,0.20245732089847,NA,NA,0.00130778420616235,NA,NA,0.240396477990126,NA,NA,0.00212162528192163,NA
1.4064085470456e-05,0.28503122823084,0.350409113525699,0.250884293907221,0.00342788657484937,0.00613286993228345,0.0023928286683814,NA,0.202528995293904,NA,NA,0.00130908951589191,NA,NA,0.240478029468123,NA,NA,0.00212364976165477,NA
1.40883678256815e-05,0.285109483795093,0.35050570505627,0.250952250645569,0.00343053458410471,0.00613763369459498,0.00239465528409398,NA,0.202600793438809,NA,NA,0.00131039707930477,NA,NA,0.240557314385367,NA,NA,0.00212562604039435,NA
1.41126921056221e-05,0.285187852031084,0.350602463357005,0.251020324714665,0.00343318893226128,0.00614240568178319,0.00239648505355103,NA,0.202672715546843,NA,NA,0.00131170690029203,NA,NA,0.240636676584999,NA,NA,0.002127604451262,NA
1.41370583826628e-05,0.285266279467731,0.350699388715843,0.251088516317086,0.00343585385593696,0.00614718590804876,0.00239831798219763,NA,0.202744761832037,NA,NA,0.0013130189827515,NA,NA,0.240716175807484,NA,NA,0.00212958627795612,NA
1.41614667293138e-05,0.285344842313316,0.350796481421217,0.251156825655758,0.00343852338073821,0.00615197438761685,0.00240015407548829,NA,0.202817302342217,NA,NA,0.0013143429022824,NA,NA,0.2407958122894,NA,NA,0.00213157152637431,NA
1.41859172182103e-05,0.28542354080163,0.350893717726324,0.251225252933961,0.00344119751460911,0.00615677483576096,0.00240199333888692,NA,0.2028903215732,NA,NA,0.00131567825597232,NA,NA,0.240875586267732,NA,NA,0.00213356020242435,NA
1.42104099221132e-05,0.285502375166866,0.350991047357431,0.251293666319271,0.00344387626550746,0.00616159505247387,0.00240383936027549,NA,0.202963466875581,NA,NA,0.00131701591521796,NA,NA,0.240955497979874,NA,NA,0.00213555231202422,NA
1.42349449139087e-05,0.285581345643622,0.35108854503307,0.251362187982339,0.00344655964140477,0.00616642359153484,0.00240568883593113,NA,0.203036738467027,NA,NA,0.00131835588399998,NA,NA,0.241035594450397,NA,NA,0.0021375496121567,NA
1.42595222666091e-05,0.285660452466903,0.351186211043381,0.251430827951526,0.00344924765028636,0.00617126046731283,0.00240754150480007,NA,0.203110136565584,NA,NA,0.0013196981663059,NA,NA,0.241116458616472,NA,NA,0.0021395739170137,NA
1.42841420533525e-05,0.285739695872117,0.351284045679,0.251499586431092,0.0034519403001513,0.0061761056942016,0.00240939737239556,NA,0.203183661389672,NA,NA,0.00132104276613014,NA,NA,0.241197462398621,NA,NA,0.00214160171693547,NA
1.43088043474035e-05,0.28581907609508,0.351382049231068,0.251568463625653,0.00345463759901248,0.00618095928661977,0.00241125644424037,NA,0.203257236257468,NA,NA,0.0013223888383347,NA,NA,0.241278606037899,NA,NA,0.00214363301795641,NA
1.43335092221532e-05,0.285897485531511,0.351480221991228,0.251637459740175,0.00345731155222347,0.00618582125901085,0.00241311872586679,NA,0.203330239376042,NA,NA,0.00132372951864857,NA,NA,0.241359889775777,NA,NA,0.00214566782612135,NA
1.43582567511192e-05,0.285975853610957,0.351578564251625,0.251706574979981,0.00345998565485701,0.00619069162584328,0.00241498422281666,NA,0.203403368538195,NA,NA,0.00132507251371483,NA,NA,0.241441313854141,NA,NA,0.00214770614748555,NA
1.43830470079463e-05,0.286054356996857,0.351677076304912,0.251775809550745,0.00346266437446407,0.0061955704016105,0.00241685294064142,NA,0.203476623961546,NA,NA,0.00132641782753003,NA,NA,0.241522878515296,NA,NA,0.00214974798811473,NA
1.44078800664061e-05,0.286132995922826,0.351775662032362,0.251844813147588,0.00346534771901606,0.00620047281724525,0.00241871936501229,NA,0.203550005864092,NA,NA,0.00132776546409761,NA,NA,0.241604109436391,NA,NA,0.00215178295153141,NA
1.4432756000398e-05,0.28621177062288,0.351874415024331,0.251913594484234,0.00346803569649822,0.00620538416253809,0.00242058363547447,NA,0.203623514464207,NA,NA,0.00132911542742792,NA,NA,0.241683292692738,NA,NA,0.00215377346898794,NA
1.44576748839487e-05,0.286290681331439,0.351973338518337,0.251982494575338,0.0034707283149095,0.0062103039875171,0.00242245112469395,NA,0.203697149980639,NA,NA,0.00133046772153823,NA,NA,0.241762612662983,NA,NA,0.00215576742317357,NA
