scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
1.24213897824214e-05,0.279436031586869,0.343456173248331,0.245982293930379,0.00324169281350372,0.00579621044881549,0.00226344758799692,NA,NA,NA,NA,NA,NA,NA,0.234765683391217,NA,NA,0.00198459828381088,NA
1.2442835940419e-05,0.279512253303224,0.343551988747998,0.246050455286205,0.00324418700667214,0.00580076114716935,0.00226521195891507,NA,NA,NA,NA,NA,NA,NA,0.234844048082703,NA,NA,0.00198646390737594,NA
1.24643191262936e-05,0.279588606620229,0.343647969677972,0.246118162779053,0.00324668550619127,0.0058053197025342,0.00226696874788036,NA,NA,NA,NA,NA,NA,NA,0.234922548074794,NA,NA,0.00198833275203449,NA
1.24858394039757e-05,0.2796650917651,0.343743933200153,0.246185550470572,0.00324918831949624,0.00580989222129033,0.00226872044932348,NA,NA,NA,NA,NA,NA,NA,0.235001170117371,NA,NA,0.00199020461889399,NA
1.25073968375062e-05,0.279741708965443,0.34384000788257,0.24625305451035,0.00325169545403503,0.00581447444888543,0.00227047517516779,NA,NA,NA,NA,NA,NA,NA,0.235079044039994,NA,NA,0.00199206631556927,NA
1.25289914910365e-05,0.27981845844926,0.343936248442787,0.246320675099268,0.00325420691726847,0.00581906458792833,0.00227223293063506,NA,NA,NA,NA,NA,NA,NA,0.235157052415886,NA,NA,0.00199393122655805,NA
1.25506234288288e-05,0.279895340444944,0.344032655167202,0.246388412438555,0.00325672271667026,0.00582366265207855,0.00227399372095608,NA,NA,NA,NA,NA,NA,NA,0.235235195477186,NA,NA,0.00199579935741003,NA
1.25722927152564e-05,0.279972363735615,0.344129228342705,0.246456266729786,0.00325924483682286,0.0058282686550192,0.0022757575513707,NA,NA,NA,NA,NA,NA,NA,0.235313473456435,NA,NA,0.00199767071368445,NA
1.25939994148034e-05,0.280049564856385,0.344225968256682,0.246524238174884,0.00326178167633325,0.005832882610457,0.00227752442712777,NA,NA,NA,NA,NA,NA,NA,0.235391886586577,NA,NA,0.00199954530095017,NA
1.26157435920656e-05,0.280126899268797,0.344322875197015,0.246592326976122,0.00326432289582542,0.00583750453212233,0.00227929435348525,NA,NA,NA,NA,NA,NA,NA,0.235470435100955,NA,NA,0.00200142312478567,NA
1.26375253117501e-05,0.280204367202985,0.344419949452085,0.246660379924826,0.00326686850286163,0.00584213443376929,0.00228106448324074,NA,NA,NA,NA,NA,NA,NA,0.235548987827029,NA,NA,0.00200330194624229,NA
1.26593446386759e-05,0.280281968889482,0.344515914347822,0.246727708949484,0.0032694185050172,0.00584672062752772,0.00228282202416469,NA,NA,NA,NA,NA,NA,NA,0.235626672031649,NA,NA,0.00200516685985693,NA
1.26812016377737e-05,0.280359704559217,0.344610688261637,0.246795154221109,0.00327197290988053,0.00585125981074935,0.00228458259957198,NA,NA,NA,NA,NA,NA,NA,0.23570449036198,NA,NA,0.00200703499333931,NA
1.27030963740864e-05,0.280437574443519,0.344705625807409,0.246862715940409,0.00327453172505311,0.00585580683110051,0.0022863462147018,NA,NA,NA,NA,NA,NA,NA,0.235782443049595,NA,NA,0.00200890635224867,NA
1.27250289127692e-05,0.280515578774117,0.344800727267659,0.246930394308437,0.00327709495814956,0.00586036170211239,0.00228811287480238,NA,NA,NA,NA,NA,NA,NA,0.23586053032647,NA,NA,0.00201078094215388,NA
1.27469993190899e-05,0.280593717783139,0.344895992925392,0.246998189526591,0.00327966261679766,0.00586492443733956,0.00228988258513102,NA,NA,NA,NA,NA,NA,NA,0.23593875242498,NA,NA,0.00201265876863341,NA
1.27690076584289e-05,0.280671092015951,0.344991423064104,0.24706610179662,0.0032822136118663,0.00586949505035998,0.00229165535095409,NA,NA,NA,NA,NA,NA,NA,0.236017109577902,NA,NA,0.00201453983727539,NA
1.27910539962793e-05,0.280748363127073,0.345087017967779,0.247134131320619,0.00328476346069016,0.00587407355477505,0.00229343117754706,NA,NA,NA,NA,NA,NA,NA,0.236095766117365,NA,NA,0.00201642968402232,NA
1.28131383982477e-05,0.280825767650678,0.345182777920892,0.247202278301034,0.00328731771195705,0.00587865996420968,0.0022952100701945,NA,NA,NA,NA,NA,NA,NA,0.236175221072438,NA,NA,0.00201834512452811,NA
1.28352609300535e-05,0.28090330581711,0.345278728719787,0.247269985738164,0.00328987637326799,0.00588325927496838,0.00229698296689923,NA,NA,NA,NA,NA,NA,NA,0.236254813210512,NA,NA,0.00202026387213885,NA
1.28574216575299e-05,0.28098097785711,0.345374950696199,0.247337614368284,0.00329243945223716,0.00588788713465232,0.00229875573987745,NA,NA,NA,NA,NA,NA,NA,0.236334542768439,NA,NA,0.00202218593256443,NA
1.28796206466237e-05,0.281058784001817,0.345471338804721,0.247405359762655,0.00329500695649187,0.00589252298457018,0.00230053157363792,NA,NA,NA,NA,NA,NA,NA,0.236414409983483,NA,NA,0.0020241113115246,NA
1.29018579633954e-05,0.281136724482771,0.34556789333219,0.247473222122878,0.00329757889367258,0.0058971668385175,0.00230231047346523,NA,NA,NA,NA,NA,NA,NA,0.236494415093315,NA,NA,0.00202604001474897,NA
1.29241336740198e-05,0.281214799531908,0.345664614565937,0.247541201650899,0.00330015527143299,0.00590181871031365,0.00230409244465311,NA,NA,NA,NA,NA,NA,NA,0.236574558336017,NA,NA,0.00202797204797705,NA
1.29464478447858e-05,0.281292536418775,0.345761502793788,0.247609298549016,0.00330272500819691,0.00590647861380184,0.00230587749250442,NA,NA,NA,NA,NA,NA,NA,0.236654046729136,NA,NA,0.00202989072565376,NA
1.29688005420967e-05,0.281369758765833,0.345858558304067,0.247677513019873,0.00330528397078112,0.0059111465628492,0.00230766562233117,NA,NA,NA,NA,NA,NA,NA,0.236731898872363,NA,NA,0.00203177539745385,NA
1.29911918324706e-05,0.281447114441181,0.345955781385596,0.247745845266465,0.00330784735154372,0.0059158225713468,0.00230945683945454,NA,NA,NA,NA,NA,NA,NA,0.236809885431255,NA,NA,0.00203366332323516,NA
1.30136217825403e-05,0.281524603675017,0.346053172327695,0.247813869417379,0.00331041515811291,0.00592050665320968,0.00231124260106404,NA,NA,NA,NA,NA,NA,NA,0.236888006637887,NA,NA,0.00203555450861586,NA
1.30360904590539e-05,0.281602226697936,0.346149120736934,0.247881235328345,0.00331298739813008,0.00592513939774758,0.00231301588363004,NA,NA,NA,NA,NA,NA,NA,0.236966262724736,NA,NA,0.00203744895922382,NA
1.30585979288743e-05,0.281679983740932,0.346245113390413,0.247948717549966,0.0033155640792498,0.00592977566144214,0.00231479222785812,NA,NA,NA,NA,NA,NA,NA,0.237044653924678,NA,NA,0.00203934668069662,NA
1.30811442589803e-05,0.281757875035397,0.346341271780066,0.248016316283056,0.00331814520913986,0.00593441992988058,0.0023165716390344,NA,NA,NA,NA,NA,NA,NA,0.237123180470994,NA,NA,0.00204124767868157,NA
1.31037295164662e-05,0.281835900813124,0.346437596192044,0.24808403172878,0.00332073079548128,0.00593907221688348,0.00231835412245411,NA,NA,NA,NA,NA,NA,NA,0.23720198604805,NA,NA,0.00204315867136147,NA
1.31263537685419e-05,0.281914003846856,0.346534086912994,0.248151864088648,0.00332331949891485,0.0059437325362953,0.00232013968342164,NA,NA,NA,NA,NA,NA,NA,0.237281138972749,NA,NA,0.00204508285022038,NA
1.31490170825336e-05,0.28199119156251,0.346630744230056,0.248219813564517,0.00332588805223431,0.00594840090198441,0.00232192832725054,NA,NA,NA,NA,NA,NA,NA,0.237360428558979,NA,NA,0.00204701035127146,NA
1.31717195258838e-05,0.282068512546662,0.346727568430867,0.248287880358595,0.00332846104029105,0.0059530773278431,0.00232372005926351,NA,NA,NA,NA,NA,NA,NA,0.237439855042691,NA,NA,0.00204894118025064,NA
1.31944611661511e-05,0.282145967029405,0.34682455980356,0.248356064673437,0.00333103847074187,0.00595776182778768,0.00232551488479247,NA,NA,NA,NA,NA,NA,NA,0.237519418660246,NA,NA,0.00205087534290375,NA
1.32172420710112e-05,0.282223555241231,0.34692104739147,0.248423464279902,0.00333362035125677,0.00596243437809343,0.00232729603538597,NA,NA,NA,NA,NA,NA,NA,0.237599119648413,NA,NA,0.00205281284498656,NA
1.32400623082562e-05,0.282301277413032,0.347017315460808,0.248490924986002,0.00333620668951904,0.00596710346986069,0.00232907923391991,NA,NA,NA,NA,NA,NA,NA,0.23767895824437,NA,NA,0.00205475369226475,NA
1.32629219457955e-05,0.282379133776095,0.347113749741838,0.248558502166425,0.00333879749322518,0.00597178062305114,0.00233086551123635,NA,0.200069235710863,NA,NA,0.00126479211961307,NA,NA,0.237758525672186,NA,NA,0.00205669189296911,NA
1.32858210516559e-05,0.282457124562109,0.347210350521534,0.248626196022269,0.00334139277008503,0.00597646585158325,0.00233265487265097,NA,0.200140767363424,NA,NA,0.00126606784490425,NA,NA,0.237837798584257,NA,NA,0.0020586271070392,NA
1.33087596939812e-05,0.282535250003161,0.347307118087365,0.248694006754981,0.0033439925278217,0.0059811591693995,0.00233444732348861,NA,0.200212422519003,NA,NA,0.0012673457727997,NA,NA,0.237917208365023,NA,NA,0.00206056566235431,NA
1.33317379410331e-05,0.282612762658463,0.347404052727294,0.248761934566354,0.00334657924821691,0.00598586059046644,0.00233624286908333,NA,0.200284201390835,NA,NA,0.00126862590710233,NA,NA,0.237996755250793,NA,NA,0.00206250756468326,NA
1.33547558611914e-05,0.282690062726806,0.347501154729784,0.24882997965853,0.00334916231448494,0.00599057012877475,0.00233804151477837,NA,0.20035610419252,NA,NA,0.0012699082516216,NA,NA,0.238076439478286,NA,NA,0.00206445281980485,NA
1.33778135229535e-05,0.282767496257627,0.347598424383795,0.248898142234002,0.00335174984054759,0.00599528779833926,0.00233984326592621,NA,0.200428131138031,NA,NA,0.00127119281017358,NA,NA,0.23815626128463,NA,NA,0.00206640143350783,NA
1.34009109949355e-05,0.282845063481358,0.347695241383194,0.248965918119892,0.00335434183410492,0.00599999067518959,0.00234163875404445,NA,0.2004998473364,NA,NA,0.00127247479599673,NA,NA,0.238236220907362,NA,NA,0.00206835341159098,NA
1.34240483458715e-05,0.282922764628826,0.347791158129284,0.249033369098871,0.00335693830287028,0.00600466221884962,0.00234342912896127,NA,0.200571342534915,NA,NA,0.00127375519868936,NA,NA,0.238315838746663,NA,NA,0.00207030174927176,NA
1.34472256446148e-05,0.283000599931256,0.34788724048049,0.249100936535377,0.00335953925457035,0.00600934182816616,0.00234522259505098,NA,0.200642961173509,NA,NA,0.00127503781206203,NA,NA,0.238395243511218,NA,NA,0.00207224832936369,NA
1.34704429601371e-05,0.283078569620275,0.347983488722737,0.249168620630482,0.00336214469694515,0.00601402951706499,0.00234701915765064,NA,0.200714703465306,NA,NA,0.00127632263993159,NA,NA,0.238474785372117,NA,NA,0.00207419827032466,NA
1.34937003615294e-05,0.283156673927907,0.348079903142444,0.249236421585602,0.00336475463774804,0.0060187252994959,0.00234881882210654,NA,0.2007865696238,NA,NA,0.00127760968612148,NA,NA,0.238554464566063,NA,NA,0.00207615157795736,NA
1.35169979180022e-05,0.283234569251127,0.348176484026526,0.249304339602501,0.00336736102604895,0.00602342918943279,0.00235062159377419,NA,0.200858559862853,NA,NA,0.00127889895446175,NA,NA,0.23863428133017,NA,NA,0.00207810825807453,NA
1.35403356988851e-05,0.283311861819464,0.348273231662391,0.249372374883294,0.00336995463511448,0.00602814120087369,0.00235242747801834,NA,0.200930790580211,NA,NA,0.0012801933438574,NA,NA,0.238714235901958,NA,NA,0.00208006831649893,NA
1.35637137736276e-05,0.283389287837331,0.348370146337946,0.249440527630441,0.00337255272217729,0.00603286134784076,0.00235423648021302,NA,0.201003815896075,NA,NA,0.00128150666040741,NA,NA,0.238794328519361,NA,NA,0.00208203175906339,NA
1.35871322117991e-05,0.283466847535135,0.348467151629615,0.249508829930048,0.00337515529496888,0.00603758736421485,0.00235605043552486,NA,0.201076967293842,NA,NA,0.00128282224446489,NA,NA,0.238873841371026,NA,NA,0.00208398652361996,NA
1.36105910830891e-05,0.283544541143682,0.348563369172497,0.249577466051407,0.0033777623612341,0.00604229314720375,0.00235787991290841,NA,0.201150244991198,NA,NA,0.00128414009994482,NA,NA,0.238953153063186,NA,NA,0.00208593897510132,NA
1.36340904573074e-05,0.283622368894176,0.348659752839836,0.249646220676502,0.00338037392873114,0.00604700705496511,0.00235971254897724,NA,0.201223649206207,NA,NA,0.00128546023076891,NA,NA,0.239032601690995,NA,NA,0.00208789479758897,NA
1.36576304043845e-05,0.28370033101822,0.348756302918453,0.249715094009937,0.00338299000523161,0.00605172910152673,0.00236154834918498,NA,0.201297180157307,NA,NA,0.00128678264086568,NA,NA,0.23911218749088,NA,NA,0.0020898539969031,NA
1.36812109943713e-05,0.283778427747815,0.348853019695667,0.249784086256667,0.00338561059852054,0.0060564593009407,0.00236338731899467,NA,0.201370838063316,NA,NA,0.00128810733417039,NA,NA,0.239191910699676,NA,NA,0.00209181657887399,NA
1.37048322974399e-05,0.283856659315366,0.34894990345929,0.249853197622003,0.00338823571639638,0.00606119766728331,0.00236522946387879,NA,0.201442816016956,NA,NA,0.00128940580797591,NA,NA,0.239271771554626,NA,NA,0.00209378254934196,NA
1.37284943838835e-05,0.283934901349633,0.349046954497634,0.249922428311607,0.00339087174530884,0.00606594421465517,0.00236707478931926,NA,0.201514283205108,NA,NA,0.00129069650619174,NA,NA,0.239351770293384,NA,NA,0.00209575191415743,NA
1.37521973241168e-05,0.284013272914902,0.349144173099506,0.249991778531501,0.00339351260997093,0.00607069895718125,0.00236892330080749,NA,0.201585873784976,NA,NA,0.00129198943286335,NA,NA,0.239431285630471,NA,NA,0.00209771569070499,NA
1.37759411886757e-05,0.284091779792643,0.349241559554214,0.250061248488058,0.00339615803421948,0.0060754619090109,0.00237077500384433,NA,0.201657587969603,NA,NA,0.00129328459183828,NA,NA,0.239510754919717,NA,NA,0.00209968020641927,NA
1.37997260482183e-05,0.284170422216481,0.349338750901927,0.250129992478426,0.00339880802592686,0.00608023148236579,0.00237261298372541,NA,0.201729425972399,NA,NA,0.00129458198697072,NA,NA,0.239590361416712,NA,NA,0.00210164811396934,NA
1.38235519735244e-05,0.284249200420444,0.349436025240624,0.250198542610106,0.00340146259297902,0.00608500891659223,0.00237444788525094,NA,0.201801388007142,NA,NA,0.00129588162212151,NA,NA,0.239670105358352,NA,NA,0.00210361941921137,NA
1.38474190354961e-05,0.284328114638962,0.34953346752839,0.250267211097056,0.00340412174327552,0.00608979459930062,0.00237628595482681,NA,0.201873757644765,NA,NA,0.00129719041830879,NA,NA,0.239749986981943,NA,NA,0.00210559412801165,NA
1.38713273051581e-05,0.284407165106871,0.349631078055196,0.250335998143625,0.00340678548472956,0.00609458854473236,0.00237812719792281,NA,0.201946840037939,NA,NA,0.00129851582338992,NA,NA,0.239830006525199,NA,NA,0.0021075722462466,NA
1.38952768536574e-05,0.284486352059414,0.349728857111516,0.25040490395451,0.00340945382526801,0.00609939076715346,0.00237997162001818,NA,0.202020048611562,NA,NA,0.00129984351684998,NA,NA,0.239910164226246,NA,NA,0.00210955377980278,NA
1.39192677522641e-05,0.284564519844929,0.349826804988324,0.250473928734764,0.00341209411156279,0.00610420128085458,0.00238181922660163,NA,0.202093383583492,NA,NA,0.00130117350263999,NA,NA,0.239990825056669,NA,NA,0.00211155512546787,NA
1.39433000723712e-05,0.284641969613434,0.349924921977098,0.250543072689794,0.00341471485432766,0.00610902010015102,0.00238367002317133,NA,0.202166845171962,NA,NA,0.00130250578471776,NA,NA,0.240071676154215,NA,NA,0.00211356221856295,NA
1.39673738854951e-05,0.284719553102884,0.350023208369818,0.250612336025361,0.00341734012193752,0.00611384723938281,0.00238552401523497,NA,0.202240433595582,NA,NA,0.00130384036704796,NA,NA,0.240152666845271,NA,NA,0.00211557277700583,NA
1.39914892632754e-05,0.284797270544155,0.350120337497296,0.250681126228983,0.00341996992220476,0.00611862789312679,0.00238736770479808,NA,0.202314149073339,NA,NA,0.00130517725360208,NA,NA,0.240233797370854,NA,NA,0.00211758680677959,NA
1.40156462774758e-05,0.28487512216852,0.350216430441313,0.250748732187964,0.00342260426295523,0.00612336706583075,0.0023891848918783,NA,0.202385767975811,NA,NA,0.00130648110865368,NA,NA,0.240315067972395,NA,NA,0.00211960431387767,NA
1.40398449999836e-05,0.284953108207654,0.35031268929466,0.250816454872054,0.00342524315202831,0.0061281144209562,0.00239100521642396,NA,0.202457318831817,NA,NA,0.00130778416852516,NA,NA,0.240396478891741,NA,NA,0.00212162530430385,NA
1.40640855028102e-05,0.285031228893631,0.350409114343789,0.250884294482786,0.0034278865972769,0.00613286997263048,0.00239282868385205,NA,0.202528993223996,NA,NA,0.00130908947819545,NA,NA,0.24047803037116,NA,NA,0.00212364978407225,NA
1.40883678580916e-05,0.285109484458926,0.350505705875644,0.250952251222038,0.00343053460656748,0.00613763373500537,0.00239465529958893,NA,0.202600791365641,NA,NA,0.00131039704154894,NA,NA,0.240557315262513,NA,NA,0.00212562606226063,NA
1.41126921380881e-05,0.285187852695125,0.350602464177666,0.251020325292039,0.00343318895482505,0.00614240572225705,0.00239648506907031,NA,0.202672713470409,NA,NA,0.00131170686247672,NA,NA,0.240636677463526,NA,NA,0.0021276044731627,NA
1.41370584151849e-05,0.285266280132814,0.350699389537793,0.251088516895366,0.00343585387853614,0.0061471859485862,0.00239831799774129,NA,0.202744759752332,NA,NA,0.00131301894487661,NA,NA,0.240716176687395,NA,NA,0.00212958629989131,NA
1.4161466761892e-05,0.285344842979444,0.350796482244458,0.251156826234948,0.00343852340337287,0.00615197442821798,0.00240015409105637,NA,0.202817300238378,NA,NA,0.00131434286380801,NA,NA,0.240795813170697,NA,NA,0.00213157154834405,NA
1.41859172508448e-05,0.285423541468803,0.350893718550024,0.25122525351406,0.0034411975372793,0.0061567748765544,0.00240199335447946,NA,0.202890319466049,NA,NA,0.00131567821743737,NA,NA,0.240875587150417,NA,NA,0.0021335602244287,NA
1.4210409954804e-05,0.285502375835087,0.350991048182423,0.251293666899079,0.00344387628821325,0.00616159509333133,0.00240383937592513,NA,0.202963464765111,NA,NA,0.00131701587662233,NA,NA,0.240955498863949,NA,NA,0.00213555233406324,NA
1.4234944946656e-05,0.285581346312892,0.351088545859358,0.251362188563056,0.00344655966414622,0.00616642363245643,0.00240568885160533,NA,0.203036736353234,NA,NA,0.00131835584534356,NA,NA,0.241035595343334,NA,NA,0.00213754963450993,NA
1.42595222994129e-05,0.285660453137224,0.351186211870965,0.251430828533154,0.00344924767306353,0.00617126050829866,0.00240754152049888,NA,0.203110134448461,NA,NA,0.0013196981275886,NA,NA,0.241116459510814,NA,NA,0.00213957393940212,NA
1.4284142086213e-05,0.285739696543491,0.351284046507884,0.251499587013634,0.00345194032296425,0.00617610573525179,0.00240939738811902,NA,0.203183659269214,NA,NA,0.00132104272735185,NA,NA,0.241197463294371,NA,NA,0.00214160173935914,NA
1.43088043803207e-05,0.285819076767509,0.351382050061253,0.25156846420911,0.00345463762186127,0.00618095932773442,0.00241125645998851,NA,0.203257234156002,NA,NA,0.00132238879974191,NA,NA,0.24127860693506,NA,NA,0.00214363304041539,NA
1.43335092551272e-05,0.285897486194118,0.351480222822717,0.251637460324548,0.00345731157483317,0.00618582130019007,0.00241311874163966,NA,0.203330237271268,NA,NA,0.00132372947999502,NA,NA,0.24135989067435,NA,NA,0.0021456678486157,NA
1.43582567841502e-05,0.285975854274604,0.351578565084421,0.251706575565272,0.0034599856775022,0.00619069166708719,0.00241498423861431,NA,0.203403366430107,NA,NA,0.00132507247500043,NA,NA,0.24144131475413,NA,NA,0.00214770617001533,NA
1.43830470410343e-05,0.286054357661546,0.351677077139016,0.251775810136955,0.0034626643971448,0.0061955704429192,0.00241685295646389,NA,0.203476621850139,NA,NA,0.00132641778875468,NA,NA,0.241522879416703,NA,NA,0.00214974801068001,NA
1.44078800995512e-05,0.286132996588558,0.351775662866933,0.251844813728866,0.0034653477417324,0.00620047285875153,0.00241871938076743,NA,0.20355000374936,NA,NA,0.00132776542526119,NA,NA,0.24160411030984,NA,NA,0.00215178297348826,NA
1.44327560336004e-05,0.286211771289657,0.351874415860212,0.251913595066424,0.00346803571925022,0.0062053842041095,0.00242058365125434,NA,0.203623512346144,NA,NA,0.00132911538853032,NA,NA,0.241683293567561,NA,NA,0.00215377349097935,NA
1.44576749172084e-05,0.286290681999263,0.35197333935553,0.251982495158442,0.00347072833769724,0.00621030402915376,0.00242245114049858,NA,0.203697147859239,NA,NA,0.00133046768257935,NA,NA,0.241762613539184,NA,NA,0.00215576744519961,NA
