scatter,diam_mid,diam_upr,diam_lwr,Qc_mid,Qc_upr,Qc_lwr
0.0014559408942296,0.569077930886083,0.877716706975538,0.472012386614251,0.021659904239089,0.0794695420733968,0.0123595213234168
0.00145920588205869,0.569300790161813,0.878077716850741,0.472193619206562,0.0216853320171855,0.0795679394107359,0.0123737585557278
0.00146247819171352,0.569524149205649,0.878439536300601,0.472375258217986,0.0217108168177795,0.0796665574068326,0.0123880277154272
0.0014657578396135,0.569748009138334,0.878802167140611,0.47255730455993,0.0217363587687455,0.0797653965565202,0.0124023288741128
0.00146904484221483,0.569969684888619,0.879165611190335,0.472739759145845,0.0217617462537606,0.0798644573557419,0.0124166621035434
0.00147233921601065,0.570189613908504,0.879529870273419,0.472921531130513,0.0217870137955332,0.0799637403015528,0.0124309861568256
0.00147564097753107,0.570410036125314,0.879894946217598,0.473102383212931,0.0218123380004689,0.0800632458921229,0.0124452920904127
0.00147895014334324,0.570630952645058,0.880260840854706,0.473283640861159,0.0218377189956364,0.0801629746267391,0.0124596301054526
0.00148226673005152,0.570852364576223,0.880627556020683,0.473465304984689,0.0218631569083894,0.0802629270058082,0.0124740002738888
0.00148559075429746,0.571074273029785,0.880992097210406,0.473647376495055,0.0218886518663671,0.0803627446898113,0.0124884026678262
0.00148892223275995,0.571296679119206,0.881355955621131,0.473829856305831,0.0219142039974951,0.0804626065457038,0.0125028373595313
0.00149226118215528,0.571519583960451,0.881720629994432,0.474012745332643,0.0219398134299857,0.0805626923445775,0.012517304421433
0.00149560761923721,0.571742988671983,0.882086122160128,0.474196044493169,0.0219654802923388,0.0806630025886305,0.0125318039261221
0.0014989615607971,0.571964814384965,0.88245243395214,0.474379754707145,0.0219910810708955,0.0807635377811874,0.0125463359463525
0.00150232302366394,0.572186044640569,0.882819567208505,0.474562294313421,0.0220166742933488,0.0808642984267016,0.0125608205245731
0.00150569202470448,0.572407771011156,0.883187523771377,0.474743347607642,0.0220423249093132,0.0809652850307574,0.0125752417221258
0.00150906858082327,0.572629994609277,0.883556305487045,0.474924806918896,0.0220680330474951,0.0810664981000732,0.0125896952596139
0.00151245270896279,0.57285271654998,0.883923774977997,0.475106673157688,0.0220937988368899,0.081167586687462,0.0126041812095606
0.00151584442610351,0.57307593795081,0.884287918980362,0.475288947236563,0.0221196224067818,0.0812682202368984,0.0126186996446517
0.00151924374926397,0.573299659931822,0.884652879585751,0.475471630070115,0.0221455038867453,0.0813690794598599,0.0126332506377362
0.00152265069550088,0.573523883615581,0.885018658625417,0.475654722574987,0.0221714434066454,0.0814701648624258,0.0126478342618261
0.00152606528190921,0.573748610127168,0.885385257934723,0.475838225669878,0.0221974410966381,0.0815714769518101,0.0126624505900975
0.00152948752562224,0.57397138058578,0.885752679353146,0.476022140275548,0.0222233498006578,0.0816730162363643,0.0126770996958903
0.0015329174438117,0.574193921767342,0.886120924724289,0.476205383544277,0.0222492729679343,0.0817747832255798,0.0126917424858133
0.00153635505368781,0.574416962003675,0.886489995895888,0.476387808428931,0.0222752542686323,0.0818767784300906,0.0127063736859048
0.00153980037249939,0.574640502413922,0.886859894719824,0.476570642406449,0.0223012938331175,0.0819790023616759,0.0127210376968683
0.00154325341753395,0.574864544119739,0.887224471184345,0.476753886394231,0.0223273917920482,0.0820804540419192,0.0127357345922829
0.00154671420611776,0.575089088245293,0.887589863470263,0.476937541311737,0.0223535482763755,0.0821821329452445,0.0127504644458931
0.00155018275561593,0.575314135917276,0.887956075158515,0.477121608080488,0.0223797634173443,0.08228403986633,0.0127652273316085
0.00155365908343254,0.575539688264904,0.888323108086633,0.477306087624072,0.0224060373464936,0.082386175316512,0.0127800233235045
0.00155714320701067,0.575765746419926,0.88869096409627,0.477490980868149,0.0224323701956576,0.0824885398082733,0.0127948524958226
0.00156063514383255,0.575989514693131,0.88905964503321,0.477676288740453,0.0224586055880406,0.082591133855246,0.0128097149229708
0.00156413491141958,0.576213596586468,0.889429152747374,0.477860339222238,0.0224848892831949,0.0826939579722139,0.0128245267213998
0.00156764252733247,0.576438180989665,0.889799489092834,0.47804309478034,0.0225112319202643,0.0827970126751156,0.0128392860354546
0.00157115800917132,0.576663269029614,0.890167906557641,0.478226260172849,0.0225376336314279,0.0828999924948442,0.0128540784476805
0.00157468137457567,0.576888861835734,0.890535655845199,0.478409836318829,0.0225640945491609,0.0830030369371655,0.012868904032301
0.00157821264122465,0.577114960539978,0.890904229820731,0.478593824139407,0.0225906148062356,0.0831063124595062,0.0128837628637061
0.00158175182683701,0.577341566276836,0.891273630333625,0.478778224557775,0.0226171945357223,0.0832098195800696,0.0128986550164527
0.00158529894917125,0.577568680183343,0.891643859237412,0.478963038499195,0.0226438338709894,0.0833135588182212,0.0129135805652647
0.00158885402602569,0.57779593620541,0.892014918389783,0.479148266891004,0.0226705028614337,0.083417530694491,0.0129285395850339
0.00159241707523856,0.578018931726867,0.892386809652592,0.479333910662617,0.022696840839985,0.0835217357305766,0.0129435321508198
0.0015959881146881,0.578242427321966,0.892759534891871,0.479518341592646,0.0227232378821836,0.0836261744493452,0.0129584817905532
0.00159956716229262,0.578466424112134,0.89313113208718,0.479701780030674,0.0227496941204813,0.0837305324080922,0.0129733988890999
0.00160315423601065,0.578690923221315,0.893499557682674,0.479885629834487,0.0227762096876271,0.0838344820880516,0.0129883494396537
0.00160674935384096,0.578915925775974,0.893868809482781,0.480069891926582,0.0228027847166674,0.0839386648780508,0.0130033335172318
0.00161035253382269,0.579141432905101,0.89423888934029,0.480254567231529,0.0228294193409473,0.0840430813008457,0.0130183511970193
0.00161396379403546,0.579367445740219,0.894609799112142,0.480439656675968,0.0228561136941108,0.0841477318803641,0.0130334025543702
0.00161758315259939,0.579593965415387,0.894981540659443,0.480625161188619,0.0228828679101014,0.0842526171417092,0.0130484876648073
0.00162121062767527,0.579820446492979,0.895354115847472,0.480811081700283,0.0229096506395242,0.0843577376111613,0.0130636066040229
0.0016248462374646,0.580044949437036,0.895727526545692,0.480997419143851,0.0229363502306168,0.0844630938161811,0.0130787594478789
0.0016284900002097,0.580269955835171,0.896101755176962,0.48118297140844,0.0229631096962828,0.0845686842300967,0.0130939066035676
0.00163214193419379,0.580495466816394,0.896472731378383,0.481367983965633,0.0229899291707926,0.0846740790795102,0.0131090562104922
0.00163580205774112,0.580721483512245,0.896844539504224,0.481553411418616,0.0230168087887177,0.0847797102797961,0.0131242397908303
0.00163947038921699,0.580948007056804,0.897217181420096,0.481739254697804,0.0230437486849314,0.0848855783609778,0.0131394574207684
0.00164314694702793,0.581175038586694,0.897590658995799,0.481925514735699,0.0230707489946094,0.0849916838542674,0.0131547091766636
0.00164683174962171,0.581402579241084,0.897964974105322,0.482112192466894,0.0230978098532306,0.0850980272920679,0.0131699951350444
0.00165052481548748,0.581630630161703,0.898340128626858,0.482299288828078,0.0231249313965776,0.0852046092079767,0.0131853153726107
0.00165422616315587,0.581857906900418,0.898716124442811,0.48248680475804,0.0231520251111645,0.0853114301367875,0.0132006699662346
0.00165793581119905,0.582083263040725,0.899092963439808,0.482674741197675,0.0231790120017701,0.0854184906144933,0.0132160589929605
0.00166165377823083,0.582309124548427,0.899465264330965,0.482860682442766,0.0232060594112262,0.0855247840706077,0.0132313475673099
0.00166538008290678,0.582535492556822,0.899836266386245,0.483045428965992,0.0232331674752481,0.0856309167053258,0.0132465804179545
0.0016691147439243,0.582762368201754,0.900208100423922,0.48323058978842,0.0232603363298553,0.0857372873454204,0.013261847428689
0.00167285778002272,0.582989752621611,0.90058076830974,0.483416165839127,0.0232875661113723,0.0858438965246251,0.0132771486761185
0.00167660920998338,0.583217646957334,0.900954271913625,0.483602158049274,0.0233148569564295,0.0859507447778705,0.0132924842370196
0.00168036905262976,0.583446052352425,0.9013286131097,0.48378856735211,0.0233422090019635,0.0860578326412866,0.0133078541883413
0.00168413732682753,0.583674969952949,0.901703793776288,0.483975394682976,0.023369622385218,0.0861651606522061,0.0133232586072051
0.00168791405148469,0.583903062434366,0.902079815795924,0.484162640979312,0.0233970226633649,0.0862727293491664,0.0133386975709054
0.00169169924555162,0.584130059875518,0.902455611282688,0.484350307180661,0.023424394869979,0.0863805223081002,0.0133541711569098
0.00169549292802121,0.584357566364726,0.902830566959615,0.484536611477902,0.0234518284595256,0.0864885303149993,0.0133695991723806
0.00169929511792894,0.584585583043546,0.903206363485045,0.484722281797255,0.0234793235696574,0.0865967805328491,0.0133850144283855
0.00170310583435298,0.584814111056091,0.903583002744604,0.484908368487449,0.0235068803383361,0.0867052735048142,0.0134004642535295
0.00170692509641426,0.585043151549041,0.903960486628147,0.485094872482205,0.0235344989038328,0.0868140097752774,0.0134159487253347
0.00171075292327663,0.585272705671648,0.904338817029766,0.485281794717342,0.0235621794047284,0.0869229898898425,0.0134314679214974
0.00171458933414689,0.58550277457574,0.904717995847803,0.485469136130774,0.023589921979915,0.0870322143953366,0.0134470219198879
0.0017184343482749,0.58573335941573,0.905098024984854,0.485656897662521,0.0236177267685956,0.087141683839813,0.013462610798551
0.00172228798495373,0.585961547091214,0.905478041762276,0.485845080254709,0.0236453609062661,0.0872512257485144,0.0134782346357069
0.00172615026351966,0.586188494740676,0.905851294251114,0.486033684851579,0.0236729169568926,0.0873594890685679,0.0134938935097508
0.00173002120335239,0.586415951326536,0.906225383769007,0.486220197801138,0.0237005348027267,0.0874679951721188,0.0135094479432203
0.00173390082387503,0.586643917990098,0.906600312193019,0.486405767046772,0.023728214582346,0.0875767446036158,0.0135249616711761
0.00173778914455427,0.586872395875223,0.906976081404418,0.486591752436587,0.0237559564346386,0.0876857379087286,0.013540510189097
0.00174168618490047,0.587101386128343,0.907352693288694,0.486778154903795,0.0237837604988044,0.0877949756343506,0.0135560935750005
0.0017455919644677,0.587330889898454,0.907730149735564,0.486964975383705,0.023811626914355,0.0879044583286015,0.013571711907079
0.00174950650285393,0.587560908337134,0.908108452638983,0.487152214813722,0.0238395558211152,0.0880141865408302,0.0135873652637003
0.00175342981970104,0.587791442598542,0.908487603897153,0.487339874133353,0.0238675473592233,0.0881241608216176,0.0136030537234079
0.00175736193469497,0.588019666071564,0.908865566162398,0.487527954284212,0.0238954010938254,0.0882343848439425,0.0136187773649214
0.00176130286756582,0.588247439231921,0.909243810158273,0.487716456210024,0.0239232490481387,0.0883448569127681,0.0136345362671371
0.00176525263808791,0.588475723179907,0.909622902376797,0.487904092862042,0.0239511594522618,0.0884555767182715,0.0136502947539376
0.00176921126607992,0.588704519060976,0.910002844720133,0.488091496067027,0.0239791324462401,0.0885665448160091,0.0136660704179945
0.00177317877140499,0.588933828023153,0.91038363909471,0.488279319528896,0.0240071681704331,0.0886777617627831,0.0136818814594155
0.00177715517397076,0.589163651217037,0.910765287411232,0.488467564190087,0.0240352667655151,0.0887892281166442,0.0136977279575353
0.00178114049372956,0.589393989795806,0.911147791584687,0.48865623099515,0.0240634283724756,0.088900944436895,0.0137136099918666
0.00178513475067843,0.589624844915225,0.911531153534358,0.488845320890756,0.0240916531326208,0.0890129112840918,0.0137295276421003
0.00178913796485926,0.589856217733651,0.91191118258332,0.489034834825696,0.0241199411875732,0.0891242918822431,0.0137454809881061
0.00179315015635891,0.590084935091967,0.912288002270858,0.489224773750891,0.0241480780557419,0.0892351110824052,0.0137614701099327
0.00179717134530926,0.590313801787797,0.912665666986995,0.489415138619392,0.024176253439931,0.0893461787976967,0.0137774950878083
0.00180120155188734,0.590543181723539,0.913044178626731,0.489603244015117,0.0242044920082004,0.0894574955854198,0.0137934075854739
0.00180524079631543,0.590773076050147,0.913423539089315,0.489790684594014,0.0242327939022422,0.0895690620041262,0.0138092957321952
0.00180928909886116,0.591003485921158,0.913803750278256,0.489978545513607,0.0242611592640663,0.0896808786136203,0.0138252195085261
0.0018133464798376,0.591234412492694,0.914184814101332,0.490166827716521,0.0242895882360008,0.0897929459749619,0.013841178994367
0.0018174129596034,0.591465856923471,0.914566732470598,0.490355532147496,0.0243180809606932,0.0899052646504689,0.0138571742697974
0.00182148855856284,0.591697820374801,0.914948995007565,0.490544659753391,0.0243466375811109,0.0900178455841401,0.0138732054150766
0.00182557329716597,0.591930190812627,0.91533015633244,0.490734211483187,0.0243752530036753,0.0901307186668721,0.0138892725106436
0.00182966719590868,0.592160636049226,0.915712172422157,0.490924188287993,0.0244038194242686,0.0902438448706221,0.013905375637118
0.00183377027533285,0.592391598065658,0.916095045193547,0.491114591121051,0.0244324499058523,0.0903572247630211,0.0139215148753
0.0018378825560264,0.592623078020817,0.916478776567745,0.491302892657978,0.0244611445920848,0.0904708589129729,0.0139375598869088
0.00184200405862345,0.592855077076194,0.916863368470191,0.491490825219834,0.0244899036269469,0.090584747890657,0.0139536000640923
0.00184613480380436,0.593087596395886,0.917248822830643,0.491679179225672,0.0245187271547423,0.0906988922675318,0.013969676211818
0.00185027481229589,0.593320637146601,0.917635141583187,0.491867955620592,0.0245476153200979,0.090813292616337,0.0139857884107508
0.00185442410487127,0.593554200497662,0.918022326666246,0.492057155351811,0.0245765682679655,0.0909279495110967,0.0140019367417364
0.0018585827023503,0.593788287621014,0.918403839940513,0.492246779368675,0.0246055861436215,0.0910416746519617,0.0140181212858021
0.0018627506255995,0.594021926285104,0.918785895997537,0.492436828622655,0.0246345931220123,0.091155597968124,0.0140343421241567
0.00186692789553217,0.594252737706331,0.919168808825863,0.492627304067357,0.0246634036021526,0.0912697767604818,0.014050599338191
0.0018711145331085,0.59448406672857,0.919552580346826,0.492818206658525,0.0246922786905936,0.0913842116019478,0.0140668930094787
